Open,High,Low,Close,Adj Close,Volume,Stock Name
1647.550048828125,1647.800048828125,1605.0,1618.4000244140625,1618.4000244140625,26001076,hdfcbank.NS
1608.1500244140625,1621.0,1588.050048828125,1604.050048828125,1604.050048828125,30864103,hdfcbank.NS
1593.0,1625.0,1593.0,1616.5999755859375,1616.5999755859375,12767866,hdfcbank.NS
1605.0,1621.75,1596.449951171875,1618.1500244140625,1618.1500244140625,21905270,hdfcbank.NS
1615.0,1631.8499755859375,1598.300048828125,1605.050048828125,1605.050048828125,25500574,hdfcbank.NS
1602.0,1634.75,1599.0,1615.550048828125,1615.550048828125,27297917,hdfcbank.NS
1614.0,1627.9000244140625,1609.199951171875,1615.75,1615.75,18910242,hdfcbank.NS
1622.9000244140625,1650.050048828125,1617.949951171875,1638.800048828125,1638.800048828125,13107587,hdfcbank.NS
1631.0,1670.5,1631.0,1659.1500244140625,1659.1500244140625,22059619,hdfcbank.NS
1640.0999755859375,1646.0,1601.0,1615.75,1615.75,20666817,hdfcbank.NS
1630.0,1632.949951171875,1593.300048828125,1601.199951171875,1601.199951171875,22558025,hdfcbank.NS
1617.0,1630.0,1602.199951171875,1623.5,1623.5,21173132,hdfcbank.NS
1624.0,1653.300048828125,1619.25,1642.699951171875,1642.699951171875,16988475,hdfcbank.NS
1652.0,1662.550048828125,1645.800048828125,1650.199951171875,1650.199951171875,13322309,hdfcbank.NS
1652.0,1675.949951171875,1647.3499755859375,1660.0999755859375,1660.0999755859375,19658098,hdfcbank.NS
1628.0,1632.4000244140625,1601.1500244140625,1603.199951171875,1603.199951171875,27027521,hdfcbank.NS
1606.5,1613.699951171875,1603.199951171875,1607.800048828125,1607.800048828125,16167214,hdfcbank.NS
539.9000244140625,542.5,535.7000122070312,536.75,518.85400390625,7642793,icicibank.NS
536.0,541.9000244140625,535.8499755859375,540.5999755859375,522.5756225585938,10264223,icicibank.NS
538.0,540.7999877929688,536.25,538.8499755859375,520.8839721679688,9594690,icicibank.NS
537.25,537.25,523.7999877929688,525.7000122070312,508.1724853515625,12534334,icicibank.NS
531.2999877929688,535.5999755859375,521.6500244140625,522.9000244140625,505.4658203125,16101835,icicibank.NS
516.0,527.3499755859375,515.0,525.9500122070312,508.4140930175781,16094310,icicibank.NS
530.7000122070312,547.4000244140625,530.2999877929688,546.2999877929688,528.0855712890625,18934019,icicibank.NS
544.9000244140625,546.5,538.5,540.25,522.2373046875,12335407,icicibank.NS
539.4000244140625,546.0499877929688,538.0,538.5999755859375,520.642333984375,7901800,icicibank.NS
536.2000122070312,538.9500122070312,534.1500244140625,537.5999755859375,519.6756591796875,13939440,icicibank.NS
535.0999755859375,536.9500122070312,530.6500244140625,535.5999755859375,517.7422485351562,12353176,icicibank.NS
533.9000244140625,540.0,533.2000122070312,537.1500244140625,519.2407836914062,11249232,icicibank.NS
534.5,538.0,530.5999755859375,532.0499877929688,514.3106689453125,18312609,icicibank.NS
533.0,544.0,531.0,534.8499755859375,517.0172729492188,19159996,icicibank.NS
532.9500122070312,540.25,530.2000122070312,531.0499877929688,513.3441162109375,13477994,icicibank.NS
531.5,534.9500122070312,520.75,522.8499755859375,505.41748046875,17527408,icicibank.NS
521.4000244140625,530.25,517.0499877929688,527.7000122070312,510.105712890625,17061293,icicibank.NS
529.25,537.4000244140625,527.0,533.8499755859375,516.0506591796875,17851868,icicibank.NS
538.5,545.0,531.5,537.25,519.3373413085938,38149166,icicibank.NS
538.0999755859375,540.5999755859375,524.4500122070312,528.2000122070312,510.58905029296875,24009224,icicibank.NS
531.5499877929688,534.7999877929688,525.2999877929688,526.5999755859375,509.0423889160156,16400827,icicibank.NS
527.6500244140625,533.9500122070312,524.1500244140625,532.2000122070312,514.4557495117188,14319317,icicibank.NS
530.0,532.75,522.4000244140625,525.6500244140625,508.1241149902344,16292578,icicibank.NS
504.0,519.1500244140625,502.0,515.5499877929688,498.3608703613281,22531888,icicibank.NS
520.0,534.6500244140625,516.6500244140625,530.7999877929688,513.1024169921875,17781475,icicibank.NS
529.0499877929688,540.4000244140625,525.7000122070312,539.0999755859375,521.1256103515625,18782476,icicibank.NS
540.3499755859375,547.0,536.25,541.5999755859375,523.5422973632812,15296851,icicibank.NS
540.9500122070312,541.75,535.1500244140625,536.4500122070312,518.5640869140625,8297149,icicibank.NS
538.6500244140625,542.25,530.5,533.9500122070312,516.1473388671875,12536053,icicibank.NS
537.7000122070312,544.7999877929688,537.5,539.75,521.75390625,11243552,icicibank.NS
545.7999877929688,550.7000122070312,542.7000122070312,549.2999877929688,530.985595703125,14026335,icicibank.NS
549.0,549.0,538.0,541.0,522.9622802734375,9227235,icicibank.NS
541.25,548.6500244140625,536.5499877929688,545.7999877929688,527.602294921875,14458649,icicibank.NS
543.0,545.3499755859375,537.75,541.5999755859375,523.5422973632812,7793293,icicibank.NS
541.0,544.4000244140625,536.0,541.2000122070312,523.1556396484375,15918303,icicibank.NS
543.5,546.5,540.5,544.7999877929688,526.6356201171875,8704234,icicibank.NS
545.5,549.3499755859375,541.7999877929688,547.0,528.76220703125,13588526,icicibank.NS
539.5,541.8499755859375,527.5499877929688,529.8499755859375,512.1840209960938,16940750,icicibank.NS
532.4500122070312,538.7999877929688,525.2999877929688,530.9500122070312,513.2474365234375,14942960,icicibank.NS
526.8499755859375,529.3499755859375,522.2000122070312,523.7000122070312,506.2391052246094,15743918,icicibank.NS
522.7999877929688,523.2999877929688,512.6500244140625,515.3499755859375,498.1675109863281,26315054,icicibank.NS
501.6000061035156,506.8500061035156,492.20001220703125,497.25,480.6710205078125,32737933,icicibank.NS
508.25,520.5499877929688,498.45001220703125,506.1000061035156,489.22589111328125,28642076,icicibank.NS
509.8500061035156,519.5,508.5,514.75,497.5875244140625,19661945,icicibank.NS
517.5,517.5,497.04998779296875,508.3500061035156,491.4009094238281,21883404,icicibank.NS
509.75,511.1499938964844,500.0,504.5,487.67926025390625,16671516,icicibank.NS
485.0,496.79998779296875,477.29998779296875,486.3500061035156,470.1344299316406,31024353,icicibank.NS
475.0,475.0,442.95001220703125,457.75,442.48797607421875,42027175,icicibank.NS
450.0,471.75,449.6000061035156,465.6499938964844,450.1246032714844,31018779,icicibank.NS
438.0,445.95001220703125,416.0,425.6499938964844,411.458251953125,50757033,icicibank.NS
401.0,464.75,395.20001220703125,447.20001220703125,432.28973388671875,67104335,icicibank.NS
424.20001220703125,424.20001220703125,397.45001220703125,402.8999938964844,389.4667663574219,34833637,icicibank.NS
407.0,408.45001220703125,364.0,367.25,355.00537109375,47232699,icicibank.NS
369.1000061035156,375.5,342.29998779296875,355.04998779296875,343.2121276855469,61202289,icicibank.NS
336.1000061035156,369.6000061035156,323.0,338.54998779296875,327.26226806640625,57985870,icicibank.NS
328.0,359.79998779296875,323.0,345.70001220703125,334.17388916015625,88640642,icicibank.NS
311.1499938964844,313.70001220703125,280.0,284.0,274.53106689453125,56867949,icicibank.NS
295.29998779296875,305.0,268.29998779296875,296.5,286.6142883300781,67895418,icicibank.NS
284.0,334.1499938964844,281.6000061035156,316.8999938964844,306.3341064453125,66544138,icicibank.NS
322.0,364.3999938964844,314.25,330.25,319.239013671875,76173940,icicibank.NS
355.79998779296875,359.54998779296875,326.0,339.8500061035156,328.51898193359375,72889985,icicibank.NS
330.1000061035156,333.8999938964844,311.1000061035156,313.3999938964844,302.9508056640625,36559880,icicibank.NS
324.70001220703125,334.8500061035156,316.0,323.75,312.95574951171875,46279768,icicibank.NS
319.0,323.75,308.1000061035156,311.1499938964844,300.7758483886719,33141186,icicibank.NS
309.5,309.5,281.5,286.6499938964844,277.0926818847656,57326314,icicibank.NS
308.29998779296875,329.6000061035156,296.8500061035156,326.1000061035156,315.22735595703125,57661076,icicibank.NS
322.8500061035156,352.75,315.1000061035156,318.95001220703125,308.3157653808594,73931321,icicibank.NS
332.3999938964844,345.0,322.6499938964844,342.70001220703125,331.2739562988281,52431174,icicibank.NS
341.04998779296875,345.79998779296875,329.25,330.6499938964844,319.62567138671875,30994190,icicibank.NS
342.70001220703125,351.8999938964844,325.0,327.3500061035156,316.43572998046875,49132329,icicibank.NS
325.29998779296875,347.79998779296875,319.3500061035156,342.0,330.59722900390625,56494027,icicibank.NS
362.0,385.5,349.04998779296875,375.54998779296875,363.02862548828125,69006835,icicibank.NS
376.0,378.8999938964844,357.0,361.29998779296875,349.2537536621094,55810736,icicibank.NS
341.0,346.20001220703125,328.0,331.8500061035156,320.7856750488281,50118175,icicibank.NS
326.0,338.0,323.04998779296875,335.95001220703125,324.7489929199219,49115085,icicibank.NS
340.25,354.79998779296875,338.0,352.95001220703125,341.1821594238281,45953398,icicibank.NS
337.8999938964844,343.25,331.5,334.8500061035156,323.6856384277344,38513206,icicibank.NS
339.29998779296875,352.8999938964844,338.0,347.8999938964844,336.3005065917969,38980019,icicibank.NS
353.75,362.8500061035156,350.25,359.8500061035156,347.85211181640625,32933194,icicibank.NS
353.0,376.5,351.6499938964844,370.45001220703125,358.0986633300781,39341745,icicibank.NS
382.0,392.95001220703125,374.1499938964844,380.1499938964844,367.4752502441406,45734705,icicibank.NS
359.0,359.0,336.0,338.04998779296875,326.7789306640625,38837299,icicibank.NS
348.0,348.0,329.54998779296875,330.8500061035156,319.81903076171875,45069968,icicibank.NS
331.5,345.54998779296875,325.25,341.3999938964844,330.0172424316406,49952812,icicibank.NS
337.0,342.8999938964844,333.70001220703125,336.75,325.5223083496094,27656346,icicibank.NS
344.0,352.5,333.70001220703125,337.70001220703125,326.44061279296875,42968091,icicibank.NS
341.0,343.54998779296875,318.20001220703125,320.1499938964844,309.4757385253906,83665601,icicibank.NS
318.29998779296875,324.3999938964844,308.0,321.20001220703125,310.4907531738281,69072308,icicibank.NS
343.5,348.3999938964844,332.29998779296875,338.04998779296875,326.7789306640625,72816461,icicibank.NS
330.0,334.5,325.6499938964844,327.3999938964844,316.4840393066406,33999095,icicibank.NS
329.29998779296875,330.54998779296875,318.79998779296875,322.70001220703125,311.9407653808594,31828868,icicibank.NS
320.0,320.5,293.25,298.5,288.5475769042969,74034133,icicibank.NS
307.04998779296875,311.5,297.1000061035156,300.29998779296875,290.2875671386719,61827491,icicibank.NS
299.0,308.25,297.5,305.6499938964844,295.459228515625,42238419,icicibank.NS
306.0,312.79998779296875,302.0,304.3999938964844,294.25091552734375,43075357,icicibank.NS
301.0,307.70001220703125,285.54998779296875,291.04998779296875,281.345947265625,80358245,icicibank.NS
296.04998779296875,297.8999938964844,290.0,292.70001220703125,282.9410095214844,46681705,icicibank.NS
296.1000061035156,321.95001220703125,294.8500061035156,318.8500061035156,308.2190856933594,80541990,icicibank.NS
322.25,329.75,320.75,326.8500061035156,315.9523620605469,66136408,icicibank.NS
322.8999938964844,334.29998779296875,320.0,331.95001220703125,320.8823547363281,60487477,icicibank.NS
339.0,348.0,336.20001220703125,339.25,327.9389343261719,44024770,icicibank.NS
337.0,350.0,332.5,348.3999938964844,336.7838439941406,47558213,icicibank.NS
357.8999938964844,373.0,353.79998779296875,356.8500061035156,344.9521179199219,69689299,icicibank.NS
357.0,363.0,345.5,347.8500061035156,336.252197265625,57061575,icicibank.NS
350.0,360.0,347.0,357.20001220703125,345.29046630859375,37251097,icicibank.NS
366.54998779296875,373.75,353.1499938964844,359.79998779296875,347.8037414550781,46827341,icicibank.NS
360.04998779296875,369.3500061035156,345.25,348.54998779296875,336.9288635253906,47621969,icicibank.NS
348.54998779296875,356.8500061035156,345.29998779296875,353.0,341.23046875,36292403,icicibank.NS
352.45001220703125,354.20001220703125,340.1000061035156,341.25,329.8722839355469,36999490,icicibank.NS
324.20001220703125,346.1499938964844,324.1000061035156,344.20001220703125,332.7239074707031,47509067,icicibank.NS
341.20001220703125,342.25,325.5,331.1000061035156,320.0606689453125,43500660,icicibank.NS
342.25,347.8999938964844,326.04998779296875,342.95001220703125,331.51556396484375,57511237,icicibank.NS
338.6000061035156,351.0,336.1000061035156,341.95001220703125,330.5489196777344,37107002,icicibank.NS
340.0,354.70001220703125,337.20001220703125,352.0,340.26385498046875,39285919,icicibank.NS
351.0,365.45001220703125,349.20001220703125,363.79998779296875,351.6703796386719,51367236,icicibank.NS
367.0,375.25,365.1499938964844,367.54998779296875,355.29534912109375,40133602,icicibank.NS
369.0,378.29998779296875,364.20001220703125,376.1499938964844,363.6086120605469,32493320,icicibank.NS
380.0,380.0,345.0,348.1000061035156,336.4938659667969,57955780,icicibank.NS
345.8999938964844,355.6000061035156,338.5,351.0,339.2972106933594,69902888,icicibank.NS
355.6000061035156,358.5,346.1000061035156,349.1000061035156,337.4605407714844,34596104,icicibank.NS
345.25,345.6000061035156,338.5,343.1000061035156,331.66058349609375,27384244,icicibank.NS
347.0,354.45001220703125,346.29998779296875,351.45001220703125,339.732177734375,47526095,icicibank.NS
354.25,365.75,351.6000061035156,364.04998779296875,351.91204833984375,36922617,icicibank.NS
366.0,370.8999938964844,361.3500061035156,362.8500061035156,350.7521057128906,50964311,icicibank.NS
364.6499938964844,367.1499938964844,359.79998779296875,361.0,348.9637451171875,28779044,icicibank.NS
367.8500061035156,367.8500061035156,360.5,361.8500061035156,349.7854309082031,33334074,icicibank.NS
363.0,378.0,362.1000061035156,376.04998779296875,363.511962890625,46030825,icicibank.NS
377.8999938964844,379.0,367.54998779296875,368.95001220703125,356.6487121582031,46315597,icicibank.NS
373.45001220703125,376.0,365.29998779296875,370.3500061035156,358.00201416015625,35144463,icicibank.NS
364.8999938964844,368.20001220703125,359.0,360.3500061035156,348.33544921875,27864858,icicibank.NS
364.1000061035156,367.0,352.5,353.6000061035156,341.81048583984375,32379935,icicibank.NS
351.5,352.45001220703125,340.6000061035156,345.54998779296875,334.0289001464844,34031256,icicibank.NS
349.5,356.79998779296875,343.75,345.79998779296875,334.2705383300781,30442553,icicibank.NS
347.95001220703125,348.6000061035156,341.0,344.6499938964844,333.1588439941406,35535437,icicibank.NS
346.0,356.0,345.45001220703125,353.79998779296875,342.0038146972656,27511781,icicibank.NS
358.0,366.3500061035156,355.25,363.0,350.8970642089844,36312529,icicibank.NS
371.0,379.8999938964844,370.04998779296875,378.79998779296875,366.1702880859375,45559912,icicibank.NS
386.8999938964844,389.5,375.29998779296875,381.1000061035156,368.39361572265625,45500191,icicibank.NS
382.54998779296875,395.6499938964844,378.8500061035156,392.25,379.17181396484375,37838027,icicibank.NS
388.29998779296875,388.70001220703125,372.1499938964844,381.79998779296875,369.0702819824219,52980980,icicibank.NS
385.0,385.79998779296875,356.6000061035156,358.5,346.547119140625,73275058,icicibank.NS
361.1000061035156,362.75,343.20001220703125,352.1000061035156,340.3605041503906,125939354,icicibank.NS
353.20001220703125,357.6499938964844,348.20001220703125,351.04998779296875,339.34552001953125,50194622,icicibank.NS
353.3999938964844,354.6000061035156,340.3999938964844,344.95001220703125,333.44891357421875,40820253,icicibank.NS
346.45001220703125,353.0,342.04998779296875,346.79998779296875,335.2372131347656,37345191,icicibank.NS
346.79998779296875,349.3500061035156,340.5,343.25,331.8055725097656,32119883,icicibank.NS
347.0,353.20001220703125,344.20001220703125,351.0,339.2972106933594,30811518,icicibank.NS
353.3999938964844,360.0,350.75,352.20001220703125,340.4571838378906,37057881,icicibank.NS
353.45001220703125,363.75,348.6000061035156,358.75,346.788818359375,48021824,icicibank.NS
359.45001220703125,359.6499938964844,353.1499938964844,357.95001220703125,346.0154724121094,28510964,icicibank.NS
359.5,364.95001220703125,357.3500061035156,363.54998779296875,351.4287109375,22856010,icicibank.NS
370.0,374.29998779296875,364.04998779296875,367.3500061035156,355.1020812988281,45446107,icicibank.NS
365.75,368.75,363.75,366.8500061035156,354.61871337890625,25706005,icicibank.NS
368.95001220703125,372.3500061035156,366.25,368.04998779296875,355.7786865234375,26257336,icicibank.NS
371.79998779296875,371.79998779296875,354.20001220703125,361.3999938964844,349.3504333496094,28893259,icicibank.NS
366.0,366.3500061035156,354.3500061035156,360.20001220703125,348.19049072265625,24232497,icicibank.NS
361.8999938964844,370.0,361.6000061035156,369.54998779296875,357.22869873046875,26517363,icicibank.NS
374.0,375.8500061035156,370.3999938964844,374.45001220703125,361.9653015136719,35790233,icicibank.NS
367.0,369.6499938964844,362.6000061035156,367.75,355.48870849609375,68444775,icicibank.NS
370.0,373.0,367.04998779296875,371.1499938964844,358.77532958984375,34109928,icicibank.NS
374.8500061035156,381.20001220703125,373.8500061035156,380.3500061035156,367.6685791015625,32907235,icicibank.NS
382.5,389.79998779296875,381.3999938964844,386.3500061035156,373.46856689453125,53072303,icicibank.NS
388.20001220703125,391.6499938964844,384.20001220703125,389.3500061035156,376.3685607910156,37163882,icicibank.NS
389.95001220703125,397.45001220703125,387.6000061035156,392.20001220703125,379.12353515625,36910405,icicibank.NS
393.8999938964844,411.8999938964844,392.8999938964844,409.70001220703125,396.0400390625,83472297,icicibank.NS
414.8500061035156,422.0,387.5,394.6000061035156,381.4435119628906,72744175,icicibank.NS
394.70001220703125,399.6499938964844,385.29998779296875,390.95001220703125,377.9151916503906,34872793,icicibank.NS
387.25,394.0,381.1000061035156,392.3999938964844,379.3168640136719,31295799,icicibank.NS
392.3999938964844,392.54998779296875,381.04998779296875,382.75,369.98858642578125,26135555,icicibank.NS
375.0,379.95001220703125,368.3500061035156,372.54998779296875,360.128662109375,33118984,icicibank.NS
374.1000061035156,376.8500061035156,369.0,373.3999938964844,360.9502868652344,22323904,icicibank.NS
372.3999938964844,381.29998779296875,369.1499938964844,375.70001220703125,363.1736755371094,32052920,icicibank.NS
370.79998779296875,372.3999938964844,361.8999938964844,367.6000061035156,355.34368896484375,25285238,icicibank.NS
371.70001220703125,375.0,365.45001220703125,370.70001220703125,358.34033203125,24852274,icicibank.NS
373.0,373.6499938964844,365.1000061035156,370.5,358.1470031738281,22678353,icicibank.NS
373.5,373.8500061035156,359.3500061035156,363.70001220703125,351.5737609863281,27140598,icicibank.NS
364.04998779296875,372.25,363.70001220703125,371.54998779296875,359.1619873046875,24967618,icicibank.NS
371.3500061035156,376.70001220703125,365.0,374.70001220703125,362.2070007324219,22068622,icicibank.NS
370.0,371.75,367.3999938964844,369.0,356.697021484375,24084936,icicibank.NS
370.0,374.6499938964844,364.54998779296875,369.54998779296875,357.22869873046875,78166508,icicibank.NS
366.6499938964844,367.3999938964844,348.5,350.70001220703125,339.0072021484375,28932482,icicibank.NS
